"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
18.4566669464111,19.2916673024495,15.7533330917358,17.4066667556763,17.9666659037272,20.1783332824707,17.8700002034505,17.7233333587646,18.328332901001,18.8850002288818,17.7200005849202,18.8449999491374,19.3133328755697,18.4366671244303,16.1866658528646,19.4483337402344,19.1283334096273,18.7933336893717,17.7133331298828,16.1449998219808
19.863333384196,20.8866672515869,17.6116663614909,20.3316663106283,19.7366669972738,21.6433334350586,19.6449998219808,19.7916673024495,20.875,21.0299994150798,19.3449999491374,20.8933334350586,20.783332824707,19.3616663614909,18.2866668701172,21.2733332316081,20.3316663106283,20.8149998982747,20.7766666412354,19.0600001017253
26.1683336893717,25.2350006103516,24.7433331807454,27.0416673024495,24.9483324686686,25.9133338928223,25.1066665649414,24.5850003560384,26.6900011698405,25.9316673278809,25.8400001525879,25.0300000508626,26.1050001780192,24.9133326212565,25.386666615804,25.5666662851969,26.1416664123535,26.0249996185303,26.0449994405111,25.6916669209798
14.3266661961873,13.7666664123535,14.931666692098,11.5216668446859,14.5083335240682,12.8599999745687,14.8583329518636,13.6233339309692,15.1433331171672,13.2816667556763,14.278333346049,13.9466667175293,14.960000038147,15.9133338928223,15.0716670354207,14.1916662851969,15.2183329264323,14.9583333333333,14.1333335240682,14.886666615804
24.5566673278809,25.9166666666667,22.4683329264323,24.8950004577637,24.3649997711182,25.0233325958252,23.8783327738444,24.1416670481364,24.988333384196,24.875,25.1499996185303,25.1066665649414,25.5933335622152,25.2233339945475,22.5150000254313,25.1749998728434,25.7249997456868,25.261666615804,24.2133331298828,23.3216660817464
27.7350006103516,27.3600006103516,26.3900006612142,28.2533340454102,27.0716673533122,27.7466665903727,26.8449999491374,27.1366672515869,29.2650000254313,28.0433336893717,28.2100016276042,27.1183331807454,27.2583338419596,27.4749997456868,26.5283330281576,27.9516665140788,27.7849992116292,27.6566664377848,27.6249993642171,27.5716673533122
17.5333331425985,17.2266664505005,16.7599999109904,14.0250002543132,18.5516662597656,15.9316663742065,17.7900002797445,17.0133336385091,16.4633331298828,16.9450003306071,18.4349991480509,18.589999516805,18.466667175293,19.078332901001,17.0750001271566,17.0816663106283,18.2766660054525,18.8516664505005,17.6783332824707,16.8049996693929
25.6233336130778,26.1983337402344,22.5499998728434,24.8550008138021,25.1033331553141,24.9533335367839,24.6433340708415,24.218334197998,25.6999994913737,25.1066665649414,26.3483327229818,26.228333791097,26.1050008138021,25.8233331044515,23.1733334859212,25.716667175293,26.4016666412354,25.8916670481364,24.9916655222575,23.9483331044515
20.9916667938232,19.6233329772949,21.0633335113525,21.1533336639404,20.5833333333333,20.7699998219808,21.5283336639404,20.8116664886475,20.2616659800212,19.3066673278809,20.1516666412354,20.3516667683919,20.0783341725667,20.7950000762939,20.0383332570394,20.5100008646647,21.5716667175293,20.4383328755697,20.6833337148031,20.0716673533122
20.1866664886475,21.6666673024495,18.2666657765706,20.6400000254313,20.2016671498617,22.3133328755697,20.5000006357829,19.9266662597656,21.2016665140788,21.5150000254313,20.0316670735677,21.033332824707,22.1166661580404,20.5583330790202,19.4916667938232,22.3316669464111,21.3616669972738,21.4450003306071,20.6949996948242,19.3266665140788
27.8266665140788,27.0666669209798,26.8416665395101,27.6149997711182,26.4633331298828,27.1650002797445,26.8766670227051,26.6033325195312,28.4066664377848,27.5100002288818,27.8966668446859,26.8283335367839,27.101666132609,26.7866655985514,26.8616663614909,27.5499998728434,27.7933336893717,27.908332824707,27.3133335113525,27.4183336893717
22.5583330790202,22.7899996439616,19.343334197998,20.5583330790202,22.1649996439616,22.4866669972738,21.2633330027262,22.0916665395101,21.964999516805,21.9333337148031,23.2349999745687,23.0549996693929,24.3683338165283,22.9116662343343,20.408332824707,22.8749993642171,23.5233332316081,22.8666667938232,21.6999994913737,20.6533330281576
25.7083333333333,26.2299995422363,23.2866675059001,25.8333339691162,25.1450004577637,25.3383331298828,25.1949996948242,24.4200000762939,26.5133336385091,25.7116661071777,25.6283327738444,26.5266660054525,25.5850009918213,25.3916657765706,23.3583335876465,25.7916666666667,26.6099993387858,25.6416664123535,24.8149998982747,24.693333307902
18.3550001780192,19.9633337656657,16.2733332316081,18.7366660435994,18.2183329264323,20.5783335367839,18.1700000762939,18.3483333587646,19.1299997965495,19.6050001780192,18.4216664632161,19.4466673533122,19.8349990844727,18.740000406901,17.3133328755697,20.681666692098,19.5983333587646,19.7750002543132,19.0266672770182,17.3683338165283
25.4749997456868,25.6016654968262,23.7133344014486,26.1516660054525,24.6766668955485,25.5900001525879,25.1766668955485,25.0566673278809,26.4783331553141,25.9699993133545,25.8033332824707,25.9133338928223,25.5483334859212,24.6599998474121,23.9383341471354,26.3733329772949,25.7366669972738,26.0183327992757,25.0499998728434,24.1783339182536
22.273333867391,23.1450004577637,21.0183334350586,23.0300000508626,23.0283336639404,23.1866664886475,22.0400009155273,21.9400005340576,22.5266672770182,23.7349999745687,21.3249994913737,22.5416666666667,23.6099993387858,22.4799995422363,21.6216659545898,23.5383332570394,22.3983332316081,21.5383332570394,23.1416664123535,21.8933334350586
21.9150002797445,21.4616667429606,22.3233337402344,18.9149996439616,22.8716678619385,20.1099999745687,22.6183338165283,21.2533334096273,21.9183336893717,21.1383330027262,22.4416669209798,22.5449994405111,22.9266662597656,23.5933329264323,22.7099990844727,22.2000001271566,23.4299996693929,23.1766662597656,22.9099992116292,22.0883324940999
23.6099999745687,22.5616664886475,23.2883332570394,23.8466669718424,26.025000890096,24.6650002797445,24.4350001017253,24.160000483195,24.3999996185303,23.396666208903,24.0400002797445,24.7249997456868,25.203332901001,25.259999593099,23.8266658782959,24.8216667175293,24.0516675313314,24.2899996439616,23.8250001271566,24.306666692098
18.3216667175293,18.011666615804,16.3116668065389,17.9300003051758,18.5450000762939,18.7066669464111,17.6433340708415,17.0883331298828,17.6283340454102,18.4616661071777,16.5500001907349,18.0183327992757,18.0366675059001,18.3383337656657,17.2983334859212,19.5383332570394,18.5733331044515,17.978333791097,18.3033332824707,17.7249997456868
21.0983339945475,21.0199998219808,21.5266666412354,18.136666615804,22.6783339182536,19.6433334350586,22.0416660308838,20.5483328501383,21.1133330663045,20.5100002288818,21.8999996185303,21.7916666666667,22.0633335113525,22.9733327229818,21.9200000762939,21.4750006993612,22.7666670481364,22.7633336385091,22.0833339691162,21.1916669209798
17.9733333587646,18.7583338419596,16.4949995676676,18.3516667683919,18.7083333333333,19.2933330535889,18.0633328755697,17.3900000254313,17.8433329264323,18.5999997456868,16.9750003814697,18.2216669718424,19.146666208903,18.0366675059001,17.5183327992757,20.1599998474121,18.7749996185303,18.2616672515869,18.5866661071777,17.5500005086263
17.0516668955485,16.0866667429606,15.8733336130778,16.8183329900106,18.3833338419596,17.103333791097,18.0349998474121,16.9183330535889,17.3600006103516,16.9099998474121,18.101666132609,17.5699996948242,18.3583335876465,18.3766660690308,16.6849997838338,17.4483334223429,17.8033332824707,17.8683331807454,18.1316661834717,17.5466661453247
19.8716672261556,20.5066668192546,18.0149993896484,20.1216672261556,20.0783335367839,20.6983337402344,20.125,19.9116662343343,20.2200005849202,21.068333307902,18.5933329264323,20.6516660054525,20.4850006103516,20.1249993642171,19.5650005340576,21.953332901001,20.214999516805,20.0900001525879,19.9766667683919,19.113333384196
17.7600002288818,17.7666670481364,15.943333307902,17.4666665395101,17.6516666412354,18.8449999491374,17.0033334096273,17.0583330790202,17.8616669972738,18.7666664123535,16.3016668955485,18.1616668701172,17.7450002034505,18.1749992370605,16.8016665776571,19.4633331298828,18.0150000254313,17.7166665395101,17.8449993133545,16.9783331553141
26.613333384196,26.6883328755697,25.0833333333333,27.388334274292,26.0983333587646,26.7316665649414,25.9550005594889,25.8416665395101,28.1766662597656,27.2300001780192,27.5699996948242,26.9949995676676,27.0933335622152,26.1783332824707,25.4050006866455,27.2583325703939,27.2783336639404,27.5633328755697,26.6749998728434,25.9850006103516
15.0299997329712,15.4133332570394,16.4083334604899,14.0583333969116,16.4449996948242,14.4849999745687,16.9833335876465,16.0199998219808,16.210000038147,16.056666692098,16.9950002034505,17.4816665649414,18.3199996948242,18.2266667683919,17.5666669209798,16.9183330535889,18.0716667175293,17.6216662724813,17.8849999109904,16.8049999872843
22.2266667683919,23.6649996439616,20.5516662597656,22.3166669209798,22.0183334350586,23.9983336130778,21.9383335113525,22.0800005594889,22.8633327484131,22.9083334604899,22.2566661834717,22.6499996185303,23.7616659800212,22.3083330790202,20.8599999745687,24.1766668955485,23.3216673533122,23.2483336130778,22.2950000762939,21.1949996948242
18.4116662343343,18.3416659037272,16.7650000254313,18.3216667175293,19.2000001271566,19.011666615804,18.0316670735677,18.0766671498617,17.6700000762939,19.2866668701172,17.1383336385091,19.0999997456868,18.0599994659424,18.4383341471354,17.2333335876465,18.4266662597656,18.3799997965495,17.5066668192546,17.9699999491374,17.2766666412354
19.4766667683919,19.5733331044515,17.8333333333333,16.5183331171672,19.5849997202555,18.1400000254313,19.4083334604899,18.6916669209798,18.1850004196167,19.1716664632161,20.2016665140788,20.5066668192546,20.238333384196,20.1233332951864,17.738333384196,18.9099998474121,20.849999109904,20.2249997456868,18.6416670481364,17.6866671244303
23.3883330027262,24.443333307902,22.1949996948242,24.2666670481364,24.3466657002767,24.5116672515869,23.2100003560384,23.0300000508626,23.8016662597656,24.5700003306071,22.7833334604899,23.2216669718424,24.9950002034505,23.5766665140788,22.7916679382324,24.3983332316081,24.2266674041748,24.0150006612142,23.6383336385091,23.3016662597656
28.3233331044515,28.0449994405111,27.7933336893717,28.5716660817464,27.8533325195312,28.6850007375081,28.0750007629395,28.2883338928223,29.5816669464111,29.1200002034505,29.2049992879232,28.328332901001,28.615000406901,28.5566660563151,28.0799992879232,28.8049996693929,28.8349997202555,28.6966660817464,28.4749997456868,28.8566672007243
23.9150009155273,24.6383336385091,22.1966660817464,24.2283325195312,23.8583329518636,24.7749996185303,23.3633321126302,23.5366668701172,24.2316672007243,24.4866669972738,23.7283331553141,24.0483334859212,24.9133332570394,23.8566665649414,21.8150005340576,25.0766671498617,24.681666692098,24.6600011189779,23.353333791097,22.4033330281576
22.3516667683919,22.1383336385091,21.6700000762939,20.2266667683919,23.7249997456868,21.0249996185303,22.8799997965495,22.2016671498617,21.8966655731201,22.113333384196,23.5383332570394,23.3433329264323,23.0700003306071,23.9283332824707,22.1566670735677,22.0133336385091,23.0850003560384,23.9583333333333,23.0400002797445,21.3550001780192
25.5383332570394,25.9550005594889,24.5833339691162,25.4700012207031,25.5,25.525000890096,25.1449991861979,24.7766666412354,26.1983331044515,25.6883328755697,24.8950004577637,24.9683329264323,26.1516666412354,25.9916667938232,25.3066660563151,26.2066663106283,25.6999994913737,25.2766666412354,25.6733334859212,25.1449998219808
23.4383335113525,24.3666661580404,20.7949994405111,22.6183331807454,23.0316670735677,24.0883331298828,22.771666208903,23.3799991607666,23.535000483195,23.0633328755697,23.851666132609,23.9349988301595,25.103333791097,23.6599992116292,21.2900002797445,23.9133338928223,24.248332341512,24.2533327738444,23.0799999237061,21.7133337656657
16.386666615804,15.6400003433228,15.4033336639404,14.5450003941854,17.9333330790202,15.1850001017253,17.7033341725667,15.978333791097,15.9516668319702,15.6866664886475,17.3150005340576,16.9499994913737,18.2483329772949,17.6399993896484,16.3683331807454,16.021666208903,17.5716667175293,17.835000038147,16.51833375295,15.7083333333333
20.0716667175293,20.9499994913737,16.9749997456868,17.5766665140788,18.9733333587646,20.5600001017253,19.6983337402344,20.0750001271566,20.0083332061768,20.1366672515869,20.0133336385091,20.9683335622152,21.5966663360596,20.7750002543132,18.0333331425985,20.8400001525879,22.4266668955485,20.7950000762939,19.8416665395101,18.2166665395101
21.9333337148031,23.7916666666667,20.4833335876465,22.785000483195,22.1066665649414,24.363333384196,22.0316677093506,21.4283332824707,22.898333867391,23.0200004577637,21.796667098999,22.2100003560384,23.4899991353353,21.8016668955485,20.8383331298828,23.5283336639404,22.7299995422363,23.0166670481364,22.384999593099,21.3250001271566
20.9550005594889,18.7733325958252,20.7799994150798,20.1666679382324,20.7966664632161,19.5283330281576,20.5966669718424,20.8916664123535,20.2366669972738,19.2600008646647,20.4283345540365,19.5883337656657,19.1733328501383,20.3983332316081,19.8599993387858,19.5433330535889,21.636666615804,20.3416659037272,20.5649998982747,19.4783331553141
29.865000406901,29.706667582194,29.509999593099,29.3266665140788,29.8799997965495,29.4800001780192,30.1466668446859,30.2566661834717,31.5066668192546,29.5866667429606,29.8549995422363,30.1316668192546,30.0633341471354,29.9366664886475,29.386666615804,30.1949990590413,29.6783332824707,29.1083329518636,29.125,30.9716669718424
19.8816668192546,20.8200003306071,17.511666615804,20,19.5,21.5150000254313,19.6749992370605,19.1833337148031,20.5166670481364,20.9733339945475,19.3033332824707,20.6900005340576,21.3133328755697,19.6650002797445,18.6950003306071,21.5933335622152,20.5866673787435,20.5583337148031,20.1633338928223,18.4233334859212
27.6283327738444,26.6516672770182,26.5366662343343,28.4399998982747,28.613333384196,27.1499989827474,28.1916669209798,27.203332901001,29.2483336130778,28.2983322143555,28.6999994913737,28.921667098999,27.4233328501383,27.3949991861979,26.5266672770182,27.1383323669434,28.6333332061768,25.9899997711182,28.0183334350586,28.5566660563151
18.6383326848348,18.4949998855591,18.7800000508626,15.1799999872843,19.6383336385091,17.0100002288818,19.0916668574015,18.1549997329712,18.6083335876465,17.9466670354207,19.3866672515869,19.1949996948242,19.1583334604899,20.4266662597656,19.1050001780192,18.7316668828328,20.388334274292,20.0816663106283,18.9116668701172,18.5333331425985
26.0700003306071,24.9766667683919,25.7783330281576,26.5233332316081,28.4249998728434,26.603333791097,26.7916666666667,26.3700008392334,26.6350002288818,25.988333384196,26.9250005086263,27.2150001525879,27.4033330281576,27.4366664886475,26.1266670227051,26.9999993642171,26.4816665649414,26.511666615804,25.9949995676676,26.7416661580404
29.0033334096273,28.0150006612142,27.4633331298828,28.3216667175293,28.4083340962728,27.9166666666667,28.5533326466878,28.1866658528646,29.761666615804,27.9800001780192,28.6416670481364,28.5566660563151,27.7816664377848,28.0900001525879,27.2683327992757,28.6199995676676,28.4216664632161,27.3116664886475,28.5900001525879,30.1933326721191
18.049999554952,18.164999961853,19.1266670227051,16.1899998982747,19.0550009409587,16.4883327484131,19.3016668955485,17.5949993133545,18.5583330790202,17.0300003687541,18.6183331807454,18.3716659545898,19.4616667429606,19.714999516805,19.1716664632161,18.3950001398722,19.511666615804,18.8550001780192,19.2699995040894,18.9583333333333
