"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.0943307088116023,0.127578740983497,0.113051180764446,0.0832283468697015,0.106712598500289,0.112972441620714,0.108582676864984,0.10196850431247,0.0950196847671599,0.0929724409824281,0.0953936999238382,0.0931692911883977,0.101122047957473,0.118248030895323,0.096830708774056,0.112047243306017,0.101732283595979,0.105492126284622,0.0953936999238382,0.114192914775037
0.138996064193605,0.15809055200712,0.152854331835049,0.145413385601495,0.148523623549093,0.163602359651581,0.162204723658524,0.148937007573646,0.14885826936857,0.150374014546552,0.157500000450555,0.139704723057785,0.151555117659682,0.160767716685618,0.145295272661945,0.152972439142663,0.155826775107797,0.144409448143066,0.142933068312998,0.152578736853412
0.145531496663732,0.123425196474931,0.126732283689844,0.122381889913964,0.110885827560125,0.11498031466026,0.10631889808835,0.125984253845816,0.128897638771478,0.132992124932957,0.127224408735441,0.119448817621066,0.121161419575609,0.106397639109394,0.112874016048401,0.136377952230258,0.124527558567017,0.11535433052093,0.118031496138085,0.117125985190625
0.0631102361078338,0.0560826785921111,0.0825590542920931,0.0125787427106239,0.0393503932502323,0.0666929126724483,0.0379330689512837,0.0423622037482076,0.0629921269229077,0.0734645663283942,0.0683464572185606,0.0377362215612815,0.0538385834280901,0.0558464583449477,0.0588779524555357,0.0640748044637244,0.0669291329196119,0.039901577581571,0.0410826769400771,0.0622047242217177
0.0912401577619117,0.057795274445391,0.0824212600865702,0.0540354345727155,0.0338188963612232,0.0561220476946492,0.0545866132721187,0.0505511817031019,0.0912992128237026,0.0630511805767148,0.0676574800896833,0.0561220476946492,0.0833858270344772,0.0366535412044976,0.0505905508056401,0.07305118042653,0.0866929133107343,0.0405708673432118,0.046929132281326,0.0445078742785715
0.118484253019798,0.099311023246585,0.0972440956145759,0.0857086613422304,0.0551574812160704,0.0852165353579784,0.074881889688687,0.0973228338196522,0.115610235319363,0.095944881439209,0.0916338586431789,0.0902755903446768,0.111299212523333,0.0658267727048378,0.0686417320581871,0.0898228348709467,0.105137795444549,0.0777952764916608,0.0907677163289288,0.0783661425583006
0.00651574698020101,-0.0180905447231499,0.0136614202514404,-0.0322047256109286,-0.0616732244416487,-0.0192322843656759,-0.0479724388422926,-0.0422244109506673,0.0241929133107342,-0.00316928878543889,0.00797244132034409,-0.0218897616769387,0.022381889538502,-0.0313779538071996,-0.0294094498701915,-0.0243897663326715,0.00667322714497725,-0.0266732268446071,-0.0412598407174661,-0.0398622047244087
0.160610240275465,0.144055118710976,0.139015747806219,0.133307085262509,0.121023621146134,0.130807088116023,0.123897636969258,0.13708661484906,0.144468502735529,0.140039368877261,0.130708660666398,0.128838582301703,0.141968505589042,0.114527560594514,0.118031496138085,0.126377952380443,0.144350391673291,0.127224410612752,0.137677162651002,0.121358268842923
0.106456693701857,0.116535432695404,0.123385827372393,0.0659055109099139,0.109586614323413,0.119645670643003,0.105885828573873,0.103641733409852,0.118976376188083,0.120433071466881,0.108937008174386,0.105275589650071,0.116397637081897,0.120767717286358,0.108740157968416,0.11592519658757,0.114350394001157,0.109507874710353,0.108759842519685,0.108562992313715
0.0399212593168726,0.0428740170996959,0.0329724381289147,-0.00118109935850647,0.037992126359714,0.0467913385451309,0.0399015757042591,0.0292913388079544,0.0440944874380516,0.0504527570694449,0.055669292690247,0.0239960621661087,0.0293307116651159,0.0521259833508591,0.0147244085477094,0.0479330706784106,0.0362795281597947,0.0266732296605745,0.0147244104250207,0.0515944882640688
0.249665350425901,0.24460629590853,0.232244093587079,0.237716532129003,0.237322829839751,0.213090551181102,0.209803153210737,0.233169292840432,0.220531493660033,0.225275595357099,0.216732280460869,0.21653543682549,0.221574798343689,0.210511808320293,0.218779526357576,0.218641731682726,0.215551181102362,0.218976373747578,0.230137794975221,0.208740159282534
0.0336614161964475,0.0193700790405273,0.0518700785524265,-0.0243110206183485,-0.0482480357012408,0.0112598430453322,-0.0177755862709101,-0.0181692904374727,0.0262401549834904,0.00791338672788081,0.0138976386212928,-0.00547244229654576,0.0310826752129504,-0.00862204559206059,-0.0199606324744036,0.000433071391788749,0.0385236233238162,-0.00084645729365283,-0.00515748572161823,-0.0202952745392562
0.214389767233782,0.201023619944654,0.18795275124978,0.195787399772584,0.193444882790873,0.184153541805237,0.184724409749188,0.200039375485398,0.19377952861035,0.198996063292497,0.186161416722095,0.186614167971873,0.188858268767829,0.175767722092276,0.176574804651456,0.191791339183416,0.186653542706347,0.188818897787981,0.19297244605117,0.174881886309526
0.1217913383574,0.0945275590175719,0.103149605548288,0.0915157485195971,0.0699212588663176,0.0860236216717817,0.0818503940199303,0.0948425212244349,0.117401575478982,0.105807087083501,0.103562993327464,0.0919685025853435,0.103149604609632,0.0655118123752865,0.0852165358273063,0.106673228459095,0.108976377276924,0.0782480324347188,0.0875393701350595,0.0825393706794799
0.176043303932731,0.159409447917788,0.156437006522351,0.157106298161304,0.149153546085508,0.151791336029534,0.147027558229101,0.157716533330481,0.155925198802798,0.161909448818898,0.159803150207038,0.151574803149607,0.149763775622751,0.140748033373374,0.141811021669643,0.162952753502553,0.15982283194234,0.149055116758572,0.14681102159455,0.149212596923347
0.0497637790019119,0.0291732296230289,0.0141929153382307,0.00114173213327959,-0.0229921303396157,0.0310629916003371,0.0144881901778573,0.0264960630672182,0.0456496073505073,0.030984251517949,0.0213779520800735,0.0200393688021683,0.053011810685706,-0.00393700787401567,-0.00799212493295715,0.016003939110463,0.0467125975240873,0.00704724582161488,0.0356102365208424,0.00773622107318072
0.122657479263666,0.1327165346446,0.14212598763113,0.108562993252371,0.127263778776635,0.141141733785314,0.127322835246409,0.126397637870368,0.137795275590551,0.126929132957158,0.125039369102538,0.123011810573067,0.127952755905512,0.135728346081231,0.126673229097381,0.12578740270119,0.129311024673342,0.120314962281955,0.115216533968768,0.118838582451888
0.0234448815893943,0.033149603783615,0.0387795271835929,0.0101377945246661,0.0290944895406405,0.0366732285717339,0.0169685037117305,0.0152952764916605,0.0407480311206007,0.0382480302194913,0.0499015755540744,0.0232480323220803,0.0203346473964183,0.0369685052886721,0.0282874013495261,0.0375787404578503,0.0282480303696759,0.0254921274861011,0.0210236245252958,0.0352755907013661
0.183622044841135,0.167106298011119,0.16482283374456,0.16742125834067,0.157539373307716,0.163937005471057,0.159960630371815,0.166102364307313,0.169330709562527,0.181456689759502,0.178444884893462,0.165413385301124,0.15982283194234,0.151476377577294,0.153366145186537,0.177401576455183,0.171220471539835,0.159625984552338,0.159074802098312,0.165669291038213
0.0718700791907122,0.0519291322062333,0.0609251983522429,0.0435826769025308,0.0114960595378725,0.0434448812890239,0.0391141730030689,0.0480708672305732,0.0805314957626223,0.0530511807268997,0.0525590547426478,0.0530708652781688,0.0743307091119722,0.026791337906845,0.0286811017614647,0.0469881878124448,0.0693897637795274,0.0383858248943421,0.0443897632163341,0.0317322851166014
0.0295275590551178,0.034921260330621,0.0371850400459111,0.0351968487416667,0.0272047256860206,0.0483267710903497,0.0380708664421023,0.0263385829024424,0.0325000004505551,0.0479133861271415,0.0478543296573667,0.0318307088116021,0.0249999996245378,0.0453740180008057,0.0239960640434208,0.0515157481816809,0.0316338576669768,0.040098424971573,0.0196850412473904,0.0459055130875956
0.139271655420619,0.164980313909335,0.153858267416166,0.134645668540414,0.149704722907599,0.161200786200095,0.152500002402959,0.156751970606526,0.138956691336444,0.141870081894041,0.147027560106413,0.139389764605545,0.151692912334532,0.161712597674272,0.141161417397927,0.157224411100854,0.152460631423109,0.149291337005736,0.138996064193605,0.155137794224296
0.111850393100048,0.0874015749908808,0.0955708665171946,0.0796456698357589,0.059586615074338,0.074389764173763,0.0712795266954918,0.0845472437190258,0.109862204611771,0.0908464550033329,0.086043305284395,0.0845866142295477,0.0985039374021095,0.0532874019127193,0.0706692924649697,0.0920275581164623,0.104153543945373,0.067618111925801,0.0777559045731552,0.072125983050489
0.148523621671782,0.165728349385299,0.158602359726673,0.144094487813514,0.154783462914895,0.171968505138487,0.161653544959121,0.157460633225328,0.14578740240082,0.157578742410254,0.160688978480542,0.143031497639934,0.15251968413826,0.167440943830595,0.144547242817916,0.161003938810093,0.15765748061533,0.149586611845362,0.145433071091419,0.151712597824457
0.00318897427536338,-0.0135039363320415,0.00901574788131151,-0.0386220451415058,-0.0751181099358508,-0.0258661480400502,-0.0548425208865183,-0.0396259825999348,0.00966535590765075,-0.0155511784741255,0.00143700885021797,-0.0287007872513905,0.0105118132013037,-0.0380708664421026,-0.038602363406203,-0.0315157447274271,0.00129921229805539,-0.0370472434937481,-0.0452559013066332,-0.046791339483787
0.0579724405694196,0.0698228328246769,0.0733267711842154,0.0339173238108478,0.0610826766397071,0.0747440940751804,0.0580511815904631,0.0561023603274129,0.0625196845512691,0.056338582451888,0.0621653555885075,0.0502755904760887,0.0512007887907855,0.0730314963445889,0.0517716539187694,0.0663976378328218,0.0613582678667205,0.0642322846285003,0.0533464569745101,0.0659448814204359
0.0605905520634388,0.0875590542170007,0.0879921260781175,0.0503740160484013,0.0724409438493684,0.088661418186398,0.0709842509172094,0.0593700793784434,0.074881889688687,0.0752362209980882,0.0817519684476177,0.0643307083235013,0.0634251973760409,0.0887007868196082,0.0657480316837942,0.0843700785336532,0.0743700782145102,0.0775393702852444,0.0688385832028126,0.0838582679981322
0.0812401574427687,0.0865354331459586,0.0998818897825526,0.047244094488189,0.086437007104318,0.0923622044052664,0.0650984255347666,0.0760629918631606,0.0933464563737704,0.0885629926140853,0.0804921266600841,0.0658070872149129,0.0802755909641897,0.093070865616085,0.0718307086801905,0.0800196852271012,0.0896850383187842,0.0702559070324334,0.0650393700036476,0.0672244091672221
0.135334643791979,0.103897638208284,0.120767717286358,0.100649606993818,0.0898228344016188,0.102204724559634,0.0998228356594175,0.103228345630676,0.12742125894141,0.119212597373902,0.118248032772635,0.103996062841941,0.115807086463988,0.0793110235469548,0.0962598417687604,0.120925195573822,0.118346457406292,0.0911220452916904,0.0955511819659256,0.0975393685768908
0.163740158081055,0.1502165381364,0.151673226844607,0.152244094788559,0.152027558154008,0.163366137527105,0.152322834870946,0.140413385676587,0.161771654144046,0.166988188826193,0.172421260142889,0.147539369703278,0.144074804200901,0.144566930185153,0.148602365508793,0.162066928983673,0.161417322834646,0.138641731006893,0.15370078725139,0.159763777349878
0.101633857554338,0.108858268091998,0.10500000030037,0.107814961531031,0.10708661436096,0.120019683687706,0.1172834653554,0.0930314955748911,0.111968505100941,0.12631889778798,0.128228347132525,0.0943700788527962,0.10503937128022,0.120748031796433,0.103208662018063,0.12328740180008,0.12003936917763,0.0941732295854824,0.104488188826193,0.121712598275012
0.0476181094102032,0.039488186047772,0.0708858262835526,-0.0208267677487357,-0.0142519680533817,0.0424803138717893,-0.00102362670297668,0.0129133857141328,0.0445669288710345,0.0403740157292585,0.0368307087365099,0.0181889778047093,0.0462204724784911,0.0219881872492513,-0.000157480164775434,0.0263976374949056,0.0608267718412746,0.0258464569181911,0.0155708658413629,0.0152755910017362
0.114350393062501,0.0876968498305073,0.106496064681706,0.0770669293215895,0.0734055117359312,0.0832086618491045,0.0808464560921737,0.0812401593200804,0.108523621333866,0.101122047018817,0.102775589687618,0.0842519679407435,0.096259843646072,0.0667125981623732,0.0811614173603809,0.106712598030961,0.106889763216334,0.0795275592428493,0.0824803142097053,0.0874803150732686
0.0747244095239113,0.0977952752526351,0.0916732277457169,0.0598425189341147,0.0839370076111921,0.103877952718359,0.0949999995118989,0.0799606296959824,0.0839960622036551,0.088346455979535,0.0952165352077935,0.0724999998498151,0.0831496058486578,0.101496062879487,0.0781299213724812,0.0918700779516866,0.0869094490066288,0.0799606306346382,0.0722244086228019,0.0885629916754295
0.141712597974642,0.118759844246812,0.139251966176071,0.107401574690511,0.104271654068954,0.12789370319036,0.114625982412203,0.119940945482629,0.129212600978341,0.137007872889361,0.13529527281213,0.110413386127142,0.120964566553672,0.10704724338111,0.113740156954668,0.126889762915964,0.133425196324747,0.102401575234931,0.109507874241025,0.122874015898217
0.104330707722762,0.079704724428222,0.0860039375898406,0.0724606293392933,0.0490354318318404,0.0636417321332795,0.0612992123356016,0.0765748033373375,0.102460630296722,0.0812007878709027,0.0751771649976415,0.0779921262283024,0.0932283471888445,0.0440944893153634,0.0622834652427612,0.0804724407008314,0.0961023616039847,0.0565748045763631,0.0661614175856583,0.0599409454450833
0.0643700783646951,0.0461417314574475,0.0850196851520088,-0.00679134008452703,0.00814960885235638,0.0668503947145357,0.0215157486322355,0.0345866135724888,0.0657677157657352,0.0702559056244498,0.0636220466433549,0.0335629943787581,0.0626574801647756,0.0432874030015597,0.0411023624300019,0.051358268955561,0.0720472439067571,0.0358267712780809,0.0333661394795094,0.0477755905136349
0.0456299218605821,0.0286417326589266,0.0125393679761513,-0.00326771623506353,-0.0264173192302067,0.0243897625780482,0.0145078756677826,0.0218700761870135,0.0406889774667938,0.0273228348709464,0.0222440948636512,0.0187204691368761,0.0531889772790623,-0.0114173213327962,-0.00588583007572202,0.0131496068999524,0.0411614151451534,0.00687007641229118,0.0319094488939904,0.0094094501705621
0.122421260893814,0.115669291789138,0.124192913686197,0.0998425192720307,0.106515747355664,0.126850390997459,0.117755905849727,0.10541338714089,0.123818898764182,0.129409448368343,0.134291340985636,0.108937008174386,0.11460629879959,0.112106299775792,0.110216534982516,0.12368110221202,0.123937006071797,0.0983661422579307,0.112421260105343,0.124980314510075
0.149035433145959,0.13391732418631,0.139842519609947,0.121889763929712,0.12671259819992,0.144547240940604,0.138425198126966,0.126200786725743,0.144901574127318,0.157322834795854,0.156673228646826,0.129330708285955,0.135196850994441,0.130472440419235,0.132657480990793,0.144055118710976,0.152224409298634,0.120413385976957,0.13822834698234,0.14803149568753
0.143799212973888,0.116181103263314,0.130255907539308,0.10722440903581,0.102460629827394,0.118425196550024,0.111574804219674,0.112381889125494,0.128937007874016,0.125157480164776,0.124311022871123,0.109940945632814,0.117145669741893,0.0923622039359385,0.104881889238132,0.12984251788282,0.120866142858671,0.105000001239026,0.106515747355664,0.109921259204234
