"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
60.9133326212565,91.509999593099,140.653333028158,89.9700024922689,106.313331604004,93.9433301289876,119.650001525879,81.956667582194,69.2000007629395,86.9733352661133,57.6299992402395,107.763332366943,107.286666870117,112.966664632161,212.676663716634,70.6800003051758,81.0033340454102,121.593331654867,70.6133330663045,120.100001653035
18.7566668192546,32.7399994532267,10.8166666825612,29.5666669209798,9.48333358764648,21.8200000127157,13.7233331203461,40.7733332316081,42.9833329518636,18.9266665776571,12.1033330758413,7.9433332880338,12.8366669019063,15.5566663742065,13.6266665458679,20.4933333396912,16.2133334477743,9.7366665204366,15.4733333587646,28.7800001303355
86.7099990844727,65.6666653951009,150.436668395996,170.946665445964,82.3633314768473,127.046663920085,108.746664683024,119.939999898275,81.959997177124,90.1166661580404,64.4966674645742,108.393330891927,84.3633359273275,100.430001576742,170.273333231608,167.283331553141,82.2999979654948,77.473331451416,114.153334299723,86.8600006103516
0.163333336512248,2.19333330790202,3.78999996185303,2.7400000890096,0.0466666668653488,8.57666651407878,0,10.2266665697098,0.400000000993411,0.846666683753331,1.8700000445048,1.1366666952769,0,0.0666666676600774,0,5.76666641235352,0,0.356666684150696,0,0.166666662941376
79.0633341471354,79.4566650390625,96.5833358764648,127.333335876465,137.986666361491,81.8833325703939,74.3466663360596,67.2800000508626,58.5633328755697,95.3633346557617,95.7933349609375,77.0900001525879,65.886666615804,88.3933347066243,79.7166697184245,84.8866653442383,66.3900006612142,83.6733334859212,101.723332722982,120.906665802002
101.916666666667,190.656667073568,219.566670735677,121.353335062663,282.279998779297,167.933331807454,184.476669311523,199.440002441406,125.020000457764,174.216669718424,112.906667073568,212.516667683919,271.886662801107,360.653330485026,237.789998372396,258.733332316081,124.376667022705,143.846661885579,187.27333577474,182.419998168945
48.2533327738444,54.726666132609,113.040000915527,137.206665039062,74.7299982706706,39.0000009536743,94.7366663614909,71.9266688028971,65.3000005086263,105.553335189819,53.509999593099,61.3899993896484,34.8699998855591,75.7300008138021,117.833330790202,119.709997812907,82.5033315022786,81.2066663106283,101.569999694824,110.570002237956
72.553332010905,43.6266663869222,117.170001983643,95.2766647338867,89.849999109904,134.50333404541,93.7200012207031,120.453332265218,99.026668548584,100.093334197998,120.340001424154,82.1800003051758,93.603333791097,135.913332621257,123.32999865214,103.373336791992,77.4600003560384,178.886662801107,184.983334859212,77.113333384196
95.0166651407878,55.966667175293,57.3499984741211,101.329999287923,93.836664835612,84.4466654459635,67.7099990844727,63.7033316294352,81.3866653442383,95.8133303324382,63.8299980163574,63.1333338419596,69.7666664123535,48.4699999491374,48.6800003051758,44.3100001017253,71.0366655985514,37.6066659291585,50.3699989318848,78.8466657002767
49.6666666666667,89.3466669718425,121.666666666667,71.7266654968262,92.0066655476888,73.0033327738444,75.5633328755697,58.509999593099,72.9200019836426,50.4466673533122,73.5733334223429,83.0100021362305,103.969998677572,132.193333943685,108.25333404541,86.1599985758464,94.0900014241536,79.3233340581258,115.083330790202,115.676666259766
135.653335571289,108.95666885376,136.846664428711,59.9166666666667,146.600001017253,53.4166653951009,119.239999135335,112.176668802897,82.2433331807454,62.4599984486898,159.740000406901,125.60999806722,95.5800031026204,156.426666259766,143.883336385091,98.206667582194,141.196665445964,114.979998270671,122.909996032715,169.486668904622
7.25333329041799,8.7133331100146,10.133333047231,14.8233334620794,1.78333330154419,13.2499993642171,12.3700002034505,17.266667286555,17.5833336909612,8.91333357493083,0.863333344459534,4.85000010331472,4.07666661341985,8.97000026702881,9.16333341598511,3.47666652997335,2.44666659832001,2.09666669368744,1.6066666841507,21.4199999968211
49.6066672007243,64.0366665522258,31.4599997202555,59.9966656366984,44.8233340581258,45.0466664632161,65.8366673787435,43.7566655476888,46.7633334795634,80.343334197998,74.67999903361,33.8966671625773,32.6799996693929,15.8133335113525,52.5800005594889,17.2033337752024,84.2466672261556,47.2333329518636,84.8833354314168,36.1766675313314
128.036661783854,85.6299985249837,77.7133318583171,91.4599990844727,110.649998982747,82.0666656494141,125.823333740234,117.813336690267,164.48999786377,70.6166661580404,77.7966664632161,59.2999992370605,105.343335469564,94.1499989827474,139.060000101725,106.196665445964,153.223332722982,120.679997762044,170.85666402181,114.399996439616
8.84999990463257,9.29333353042603,9.32000001271566,15.7833337783813,1.17000003159046,13.490000406901,8.22666668891907,19.9966670274734,16.2599994341532,10.710000038147,1.28333336114883,5.02666662136714,4.6200000445048,10.3800001144409,8.42666681607564,2.2600000500679,2.55000003178914,2.21000003814697,2.15666667123636,16.7999994754791
125.329999287923,69.5,115.593335469564,95.6866658528646,156.350001017253,80.7700017293294,126.076667785645,89.3366686503092,120.159998575846,72.689998626709,121.309997558594,80.7433344523112,92.4899991353353,134.743334452311,133.626665751139,73.613333384196,192.069999694824,114.326665242513,95.1600011189779,155.213333129883
58.4933334986369,62.5533326466878,57.0166670481364,52.6000006993612,47.1433321634928,31.6466681162516,73.1566670735677,53.5299994150798,71.1099999745687,87.6800003051758,45.6566664377848,52.8200000127157,50.8500002026558,28.1533339818319,33.6600001653036,36.6333324114482,94.3033339182536,72.4566650390625,53.5066679318746,56.7799987792969
87.3766682942708,64.9433339436849,111.976669311523,70.0566673278809,78.4166666666667,33.6499996185303,83.9699986775716,52.9300015767415,121.349998474121,62.836664835612,98.9199981689453,44.3666674296061,65.6033312479655,101.763333638509,107.693333943685,86.473331451416,96.533332824707,75.283332824707,128.506665547689,74.5866686503092
146.316665649414,101.820002237956,104.436665852865,127.433334350586,129.373331705729,112.753332773844,139.053337097168,133,197.470001220703,79.2533340454102,113.236668904622,83.8866678873698,142.553334554036,120.416666666667,202.846666971842,104.780001322428,156.603332519531,116.509999593099,174.376668294271,129.77333577474
67.509999593099,73.9433339436849,154.869997660319,77.3766663869222,136.303337097168,93.6600011189779,91.8233337402344,105.423334757487,63.8000005086263,85.4099985758464,41.3399993578593,58.7033322652181,117.056666056315,88.3166669209798,83.836664835612,70.0233335494995,51.9333330790202,76.4566682179769,92.0566647847493,118.373335520426
15.2200001080831,18.1666669845581,16.0700001716614,20.7566661834717,1.07000001271566,30.8766660690308,5.9233333269755,19.2333335876465,18.6633338928223,10.9099999070168,2.79333337148031,5.77333339055379,3.76999998092651,12.3166664441427,4.52666672070821,10.3400001525879,3.91000008583069,5.63000005483627,0,15.7966668605804
154.509999593099,53.2233333587646,108.329998016357,200.74333190918,74.1499989827474,79.1833318074544,120.606670379639,125.723335266113,97.1133359273275,118.160001118978,91.6900011698405,84.5833320617676,111.376665751139,89.189998626709,100.329999287923,38.0133336385091,85.5966644287109,108.276667277018,105.173333485921,141.499997456868
99.1766662597656,111.329998016357,76.3733342488607,56.3933321634928,59.9933344523112,54.693333307902,94.716667175293,84.3200022379557,79.6733303070068,60.9733327229818,54.3666661580404,49.4066664377848,70.226666132609,82.2699991861979,94.276668548584,105.163335164388,146.803334554036,77.1866671244303,103.193331400553,153.65000406901
17.7666662534078,30.8699995676676,28.4366671244303,29.8866662979126,9.28666655222575,25.2566665013631,7.98333342870076,32.2599989573161,37.6966667175293,14.4533335367839,9.50666650136312,13.5833333333333,11.8000001907349,28.150001168251,18.9200000762939,13.5499998728434,23.1999999682109,25.2266667683919,9.00666666030884,40.4699986775716
125.573333740234,70.8933334350586,119.439999898275,69.1800003051758,136.393333435059,67.0533339182536,132.336667378743,100.99666595459,69.189998626709,82.9899991353353,153.263331095378,136.370002746582,73.2466672261556,131.013333638509,139.729995727539,80.5733324686686,112.493334452311,49.1433327992757,108.656667073568,118.706665039062
66.0299987792969,181.123336791992,242.923334757487,146.3966700236,197.089996337891,121.003331502279,165.149998982747,148.983332316081,139.069997151693,160.653335571289,119.480000813802,327.876658121745,122.029996236165,256.820007324219,131.230000813802,228.350006103516,104.793334960938,115.013333638509,134.543332417806,93.136666615804
106.803334554036,74.2733345031738,83.816666285197,160.439999898275,69.3066660563151,121.863334655762,81.1066652933757,63.1033312479655,98.1499989827474,54.7266667683919,122.240000406901,106.463333129883,85.7533315022786,86.3966687520345,166.916669209798,86.6099993387858,107.620000203451,107.333332061768,208.449994405111,110.776664733887
9.24999968210856,17.439999739329,16.9833326339722,7.58999999364217,7.71333326896032,25.0199998219808,5.07000009218852,31.556666692098,20.2133329709371,17.2033332188924,14.8800003528595,14.0066665013631,3.01000003019969,11.346666653951,20.2899996439616,9.35666656494141,5.87666654586792,8.33333317438761,4.62000000476837,25.2599994341532
127.409998575846,163.419998168945,176.346664428711,91.8233350118001,92.7700017293294,154.616671244303,167.816665649414,90.2466672261556,135.579996744792,107.333335876465,153.886665344238,142.329996744792,148.24333190918,184.620000203451,188.846659342448,169.006663004557,154.040000915527,97.173334757487,155.103332519531,188.576670328776
111.676668802897,41.1866671244303,129.669998168945,191.973332722982,95.3499984741211,70.8066660563151,90.9766654968262,113.583333333333,110.449998219808,143.463333129883,80.8466669718425,47.9166657129923,43.950000445048,69.8400009473165,72.1066652933757,81.740000406901,99.7299995422363,111.883335113525,115.789998372396,115.936664581299
26.8299999237061,31.9833329518636,36.8099997838338,27.9333337148031,25.6133327484131,33.0299994150798,15.5833334922791,52.7133331298828,42.5900007883708,57.5033327738444,32.6033331553141,39.0166670481364,15.3333330154419,27.3100001513958,25.6466668446859,43.1099996566772,29.0833327968915,37.2166665395101,28.753333568573,21
92.1133321126302,50.5133323669434,106.5,116.663330078125,59.9200007120768,69.8033345540365,56.5533332824707,57.2333329518636,81.2700004577637,70.8900006612142,81.9800008138021,68.1200002034505,74.0066668192546,35.3933334350586,72.0566660563151,98.7133331298828,52.0833320617676,87,80.2533327738444,64.2899996439616
116.769999186198,38.1666673024495,126.209997812907,150.443331400553,99.75,64.2133344014486,95.7433319091797,114.949999491374,144.566665649414,77.5300013224284,107.160001118978,120.829999287923,117.389999389648,143.36666615804,215.049995422363,73.7700004577637,122.606666564941,104.5,103.286669413249,108.413332621257
0.263333340485891,1.16666666666667,1.67000007629395,6.65333302815755,0,3.45666679739952,0,0,0.796666701634725,4.3733332157135,0.00666666651765505,0,0,0.400000015894572,0,0,0,0,0,0.616666674613953
25.0433333714803,57.3299992879232,24.5599994659424,78.7000013987223,41.5599985122681,62.6333316167196,55.0633336901665,13.4500001271566,12.6199998855591,102.410001118978,35.6766675313314,44.556666692098,65.5633328755697,72.6033344268799,128.539998372396,48.9000005722046,63.0866661071777,124.203329722087,146.303330421448,20.1933331489563
66.5499992370605,84.9166666666667,73.32000096639,116.103333791097,145.939997355143,90.3799997965495,103.729999542236,62.2933336893717,37.14333264033,101.293334960938,94.543332417806,72.7233327229818,78.8600006103516,50.363333384196,84.1333312988281,99.6433334350586,94.379997253418,74.1599998474121,84.4100011189779,90.1466687520345
64.5899982452393,100.933335622152,76.9199981689453,41.0733327865601,21.2299993038177,53.7633330027262,62.2233339945475,81.9266681671143,36.0933335622152,41.1199995676676,62.4000018437703,30.1399997075399,83.7799987792969,86.7166684468587,97.0733337402344,58.5499998728434,49.5433343251546,134.933331807454,63.4599990844727,70.4266662597656
14.386666615804,11.3000000317891,17.4399999380112,26.9733333587646,2.71000012693306,24.586667060852,8.546666542689,18.6933331489563,22.4199994405111,9.3766663869222,3.58666666348775,10.9133335749308,10.9899997711182,10.9533332983653,12.5733337402344,13.233333269755,7.27666680018107,8.22666660944621,9.12000012397766,38.4900000890096
32.1433334350586,52.8633333047231,17.4199991623561,41.2466658353806,10.6433331569036,9.98666659990946,43.5933329264323,32.2133331298828,22.1033331950506,49.8933334350586,46.0900001525879,22.3733325004578,17.1300004323324,11.8433335622152,45.1333332061768,20.7666661739349,91.4666664631416,27.9733327229818,69.5533346732457,26.9066673914591
49.6233339309692,76.6599985758464,63.3199996948242,91.746669014295,47.8700013160706,64.9133332570394,124.433336893717,78.5733343760173,106.469998041789,74.6433308919271,57.3333314259847,111.723337491353,161.61333211263,150.423332214355,118.223333994548,64.9099985758464,59.8466663360596,155.923329671224,51.6466652552287,14.8900004227956
15.163332939148,19.5400002797445,38.1700000365575,42.6833324432373,15.5633328755697,78.2833360036214,9.75,81.0466677347819,18.4066664377848,10.6733335256577,15.2433332800865,37.5966654022535,3.86333322525024,32.3633343378703,6.21333336830139,49.6333312988281,5.69333326816559,12.6400000254313,0.503333327670892,23.4133330980937
0,0.00333333325882753,10.9533335367839,1.09999998410543,0,2.11666663487752,0,0,0,0.793333371480306,0.123333334922791,0,0,3.9366668065389,0,0,0.71666669845581,0.866666634877523,0,0.513333320617676
69.9333330790202,94.4133338928223,153.823328653971,56.1399993896484,129.266667683919,86.9933319091797,102.523330688477,101.826663970947,102.596669514974,104.136665980021,96.016668955485,111.11333211263,76.369997660319,143.569999694824,110.550000508626,113.213335673014,62.7633323669434,64.4700012207031,95.1033325195312,83.2866643269857
26.6433334350586,25.716667175293,47.3199990590413,61.3433316548665,27.149999777476,38.4699994723002,14.6633335749308,46.8733320236206,58.0866686503092,37.4133319854736,19.9400002161662,40.9099998474121,30.7466659545898,33.0700006484985,26.4133334159851,25.3600002924601,26.9599998792013,43.7333329518636,29.3799997965495,49.6866658528646
118.716667175293,45.0933329264323,117.703332265218,167.343335469564,68.3466669718425,102.096668243408,90.4866676330566,112.353332519531,114.059997558594,92.1900024414062,80.0699996948242,111.50333404541,147.906669616699,127.436669667562,119.486666361491,95.7033348083496,122.146667480469,143.919998168945,86.1666688919067,126.540000915527
