"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.72795276191291,0.49566929734598,0.425393697783702,0.6747637771246,0.527125996867505,0.42303149906669,0.652716539037509,0.550905513012501,0.595787393765184,0.936889738548454,0.75456694355161,0.329212601729265,0.398937015082892,0.548385830376093,0.753622070072203,1.11956690991018,0.507204731618324,0.916338582677168,0.834566927331637,0.483031490656335
0.121181103188222,0.179488191454429,0.152519686015572,0.216850391523106,0.211496064043421,0.206968502735529,0.266023624600389,0.245551176427855,0.262755904610701,0.20555117843658,0.283070872149129,0.291574808556265,0.153937009141201,0.128228345255214,0.192559058271994,0.278661412516916,0.144015749608438,0.243779524104801,0.117755904441743,0.219448821751152
0.850472427728606,0.461023616039845,0.517519673024574,0.862795266579452,0.702913389431206,0.892322870690049,0.95850393340343,0.859370103971224,0.960669329785923,1.1987007922075,0.951259853333001,0.358425200454832,0.667283471175065,0.778267717736911,0.869015731210781,0.346811016713541,1.02976379995271,0.574724392628104,1.04661415881059,0.518818877813382
0.213464564225805,0.213031494711328,0.234055121113935,0.307125985153078,0.332322834044929,0.323503937308243,0.318464572035421,0.4159842569997,0.503976371344617,0.450944885494204,0.426889749962515,0.267362200369046,0.194842522538553,0.307755913321427,0.386417313823551,0.120669291714045,0.241181103263314,0.196653546310786,0.242007878821665,0.194291341961839
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.623622030723752,0.237677164903776,0.328700786500466,0.637677155141755,0.287952761011799,0.661850396103748,0.397204729515737,0.66759842399537,0.76515750434455,0.628110239824913,0.349960635027547,0.677086597352518,0.466377949151469,0.403582685575709,0.395078741659328,0.967204702182083,0.349960635027547,0.58031496663732,0.756141752708612,0.301417320732057
0.549055114505795,0.220472440006226,0.276181100860355,0.459881895170435,0.460472452358935,0.257440938724307,0.183188979667941,0.656811015812429,0.292952757182084,0.416417324636863,0.269291337080828,0.647244085477091,0.371574803600162,0.407007878220927,0.421889755669543,0.695157494131975,0.189133861872155,0.4001968564011,0.535433078375387,0.225000005068742
0.275393707545723,0.1370472419919,0.378307087214913,0.855275582140828,0.164842522050452,0.495472449955976,0.165196852421198,0.289448820699856,0.458700784548062,0.156771652341828,0.0735433104000693,0.386692903173252,0.0826771653543307,0.442440949087068,0.214645667338934,0.684842507670245,0.00499999992490755,0.124685037793137,0.353818893432617,0.202007877545094
0.676456691711907,0.614133864875853,0.759645657276544,0.877913392434906,0.753582691583106,0.965196834774464,0.77984249685693,0.668661402905078,1.36893697423259,0.958622053852233,0.798110241026388,0.46149605277955,0.853976407389,0.773661395696206,0.545354347529376,0.51976378132978,0.491417321633167,0.599409448818895,0.641456694114864,0.483346458495131
1.39291336780459,0.60830709502453,1.3023228382501,2.0005511786994,1.28338580995094,2.65850388534427,2.41940944401298,1.66086615915374,3.69952753021962,2.14968505619079,2.48125980407234,1.11696853036956,1.33625982690045,1.00866143534502,1.90909444253275,1.0490157360167,1.71125979686346,1.2541732637901,1.94476372425949,1.03185040932002
1.06885828934317,1.80641729249728,1.37397639957939,1.22350392379159,1.18196850874293,0.692677159947673,0.614448832714649,0.938976377952751,1.57972440944881,0.749291337381197,0.58393702169103,0.301181109871452,0.789133875388802,1.0513779647707,1.03224411911851,0.649448815293201,1.31767717496617,1.00413384024553,1.11181105966643,0.580826766847628
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.243267712630624,0.232125988156777,0.295236219571332,0.216929133482806,0.227992125383512,0.239527559655858,0.589527565663253,0.408740171297329,0.375196847390003,0.553582679568315,0.373149601493294,0.391496072603962,0.304527553047721,0.297519691347136,0.442795265377975,0.328661415520617,0.426456691711907,0.307283461563231,0.409212593018541,0.348779520650549
0.795944889699382,0.40322835426631,0.408031493660033,1.11598424836406,0.69019685580036,0.690748034499761,1.20208659134512,0.922244079469699,0.859291316956048,0.728818893432617,0.993937004269574,0.512322838850846,0.32440944731705,0.457086608165829,0.591732295479362,0.878031482846715,0.71224409388745,0.440196848291114,1.05838583398052,0.84106298131267
0.596062998133383,0.32929133617972,0.352913383423814,0.520354323499782,0.916811004398377,0.752598439614602,1.26153544929084,0.496220476045385,1.12736222875399,0.909330698448838,0.668740159883276,0.49330709862897,0.394724402840683,0.678307090218611,0.553346453689214,0.844566945954572,0.892913367804584,0.70011808740811,0.893307092621572,0.419566927932378
0.729960644339014,0.231653549305097,0.301181102362204,0.630236212662826,0.338543309940127,0.258897634941763,0.114133857366607,0.489251955287665,0.744015761247772,0.433818892231136,0.312559052715151,0.629724412452518,0.378503934604915,0.188818894268021,0.462401577806849,0.486732272651251,0.120196851219718,0.383897638696387,0.445472441320344,0.252244093286709
0.636141724473851,0.494409456027777,0.794291338582679,0.723818891630396,0.402834659486306,0.23330708376066,0.177913387929361,0.908149629127327,0.594055115707277,0.243661416093195,0.34732283194234,0.892125978244576,0.404527559055119,0.488582667403333,0.710039379089837,0.497440953892984,0.576771668561799,0.470748030294581,0.28531496543584,0.338582677165354
0.470236215065785,0.311141727477546,0.267362196614423,0.588110240425651,0.520393701988882,0.513937018987698,0.722795276191293,0.656653561930018,0.792755907914772,0.758503951425626,0.675354334313099,0.325629917655404,0.385157480014591,0.509291340985635,0.546574795339988,0.403149597288117,0.739212576798568,0.406850394301526,0.679960626316821,0.4757874105859
0.585354331910142,0.683464575940227,0.521732285266789,0.897401554377998,0.86464564255842,0.500511800210308,0.844094509214865,0.377795271986111,1.35078736553042,0.540078726340465,0.279133856765867,0.280590545474074,0.694251984123172,0.747440938874494,0.705039377287615,0.392913382823073,0.601259839816359,0.465787406981459,0.689291345791551,0.316968504838118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.813858272522454,0.720866165761874,0.485354325902743,0.777677190585403,0.975787395567404,0.919370095560867,0.791456703125963,0.603464562123214,0.898779531163496,0.959291322963443,0.86055115827425,0.58740157780685,0.442322836147517,0.952913419468198,0.780944884292723,0.804645658478024,0.742598420991675,0.690393688171868,0.890314958226965,0.932362203522932
0.105590546225,0.159448817020326,0.330039377287616,0.522637795275592,0.203858266665241,0.365590538565567,0.19220472320797,0.234763779978114,0.518267706623225,0.158031497414656,0.354133853762169,0.355433066060224,0.126338581400593,0.242283466294057,0.318464570158108,0.56925198412317,0.184645671544112,0.134055116983849,0.258307089017132,0.287755902357927
0.130748031646248,0.14968503835633,0.16610236055269,0.186614171726497,0.191614173528716,0.152992128387211,0.182322836297703,0.240984248364066,0.139015749683531,0.168661417923574,0.188228348108728,0.183779528760534,0.128976378853866,0.189133854362909,0.150433071016327,0.136535432395034,0.164094489390456,0.142322835021132,0.127519684513723,0.339488181542225
1.9540945338452,1.52728349580539,1.43980317603885,0.830866160355216,1.29409447617418,0.964173249372345,0.524330717372145,1.49594482662171,1.61330708180825,1.56259837113028,0.316259842219315,1.05673229788232,0.71996062571608,1.09389766182487,1.76062996931901,0.890275579737864,1.21208659494955,0.702047242893012,0.912559088759534,0.46716535372997
0.688622046643352,1.20677167036402,1.58090552382582,0.835629951296832,0.417559060524769,0.495748039305678,0.16393700922568,0.974842522087994,0.928267711729513,0.294881884507307,0.663543310691053,0.569606300414076,0.367086620781366,0.775866125512309,0.921811051256077,0.739409439207059,0.367913388830469,1.00858268587608,0.468818889828177,0.165787402100451
0.397283478984684,0.140511809371588,0.33625984942819,0.338425193245956,0.171259842519685,0.242795275890922,0.140590549453976,0.4189370110279,0.231732285867526,0.291929132356419,0.298740161685492,0.561889776094693,0.279488195584515,0.279527551545872,0.279055122315415,0.543779523353878,0.120787402776283,0.306299217103972,0.410511809071217,0.12338582596441
0.589448823703559,0.861259850930038,0.812952777532144,0.970118094616984,0.909921285674327,1.04200786680687,0.784921270655834,0.717244095689671,1.36716533270408,0.638503938209354,0.796811006200597,0.500629920659101,0.863622079684043,0.786141763521933,0.642755898903674,0.635984255572945,0.609409452423336,0.789488184170457,0.854606267974131,0.487165360938845
0.430944885794571,0.308503939410832,0.367165355231818,0.449133865476593,0.656181095153327,0.551929135960855,0.42874014846922,0.686771648136648,0.66850394902267,0.446220465532438,0.39102361333652,0.665118119848056,0.345078731146383,0.212362203072376,0.230629920959473,0.557204719603529,0.490354320195715,0.351181097856655,0.56086615314634,0.38401573661744
0.345433069965032,0.160118108659278,0.259370079190713,0.335748034199393,0.345433069965032,0.300826778562051,0.425000003003698,0.375866139028953,0.376299219807302,0.463582677165356,0.371338581475687,0.19259842549722,0.288464568731352,0.322322837949739,0.358582676864985,0.220275586045633,0.334960622111643,0.294921266751027,0.417795271385373,0.256732279860128
0.392283462163968,0.157598427900179,0.288188971872404,0.313897643502303,0.170944878435511,0.150039368727076,0.0939370074610072,0.390590547576664,0.379842525392068,0.263818891498987,0.152992124632588,0.373661416722095,0.25984251968504,0.109015748256774,0.396417317427987,0.318700790405273,0.10877952800961,0.24629921425046,0.184606301502919,0.123740157743139
0.659724408247337,0.304921262846217,0.439251967302458,0.593976373747576,0.42248031285804,0.429173244266061,0.390472442146361,0.622874012143591,0.628740160484014,0.526574788131112,0.369881892767477,0.52929134819451,0.45688976077583,0.227992129138135,0.339330710764005,0.683110214593843,0.704015746830015,0.549606304469073,0.79641732643908,0.519803144800382
0.177204721555935,0.166968503336268,0.204763780428669,0.384724414254738,0.199330705357349,0.39251968804307,0.41499999939926,0.371102359351209,0.459960622111645,0.260551182303841,0.438425199253351,0.268858271320974,0.271574801347388,0.216102363556389,0.266377952155165,0.308779521251287,0.353700788002315,0.205000000675833,0.280590552983322,0.213307087815652
0.138110237797414,0.128267716235063,0.178779530712939,0.297952757106992,0.155866142333023,0.17862204679354,0.216102359801765,0.272952755605142,0.303779526958315,0.150787401387072,0.237204724409449,0.147244096740963,0.100511811380311,0.141299213950089,0.171929133219982,0.247913386878065,0.166377953657015,0.168464566778949,0.176062989422656,0.159488186122864
0.679448826106516,0.35472441095067,0.448228355467787,0.625433073269097,0.509291340985635,0.64251968804307,0.520551185908282,0.479842523890219,0.629173218734621,0.586181099959245,0.594566915917586,0.33307086764358,0.453110236821211,0.451417322233905,0.489055130425402,0.8784252226822,0.507047247698928,0.754803169430707,0.841614160012069,0.496692912785085
0.70515748271792,1.27681099899172,0.885039367075038,0.938464577742447,0.989133834838867,0.546614173829088,0.374606290201502,0.630236212662826,1.88283460722196,0.810393716406637,0.575551190714199,0.285629918256144,0.601811011006511,0.8779921494131,0.897362205925885,0.643543288463679,0.786614155206153,0.544921244223285,0.955748039906422,0.506496068999522
1.46035433191014,0.775078735952304,0.656653546911524,0.749763774120898,0.891299210195469,0.633937024694727,0.493700793408971,0.771220470037988,0.859409452423336,0.880669270913429,0.884921276663235,0.872401605440879,0.817283450149175,0.86354327765037,0.521299211997685,0.96905514574427,0.811141742496044,1.19196854238435,0.745826766246882,0.782913358192741
0.165748031120601,0.189645665837086,0.107637795407002,0.190511812375286,0.178818897938166,0.188188980883501,0.216417323885939,0.20618110191165,0.158188978518088,0.139448817320696,0.285944886094943,0.152795277242585,0.160787402175543,0.271653539552464,0.232165361013938,0.168976376375814,0.119409448518528,0.151968503561545,0.130708663013038,0.158897636443611
1.91500001441776,1.41437007874016,1.19641732043168,1.07204725610929,1.19566927932378,1.10748029693844,0.399212585659477,1.42090552622878,1.47090551421397,1.57110233757439,0.554566931536819,1.31248035581094,0.69279528039647,0.928464555364897,1.18870078860305,0.890393715205153,1.10066929013711,1.22385830015648,0.788582674161654,0.486338592889743
0.821771666759577,0.650905519019901,0.739999996395558,0.794409459031475,0.702952737883318,0.732755916325126,1.09980317363589,0.66405511090136,1.2015748211718,0.712125988457145,0.670393695981482,0.513031501469648,0.758070840610298,1.1250787569782,0.400787398571103,0.544763775322382,0.486220472440943,0.514251964298757,0.44889764710674,0.380669285931925
0.13858267641443,0.151811021519458,0.187559052715151,0.298346459396242,0.192992129194455,0.201535433296143,0.235708657212146,0.348543302280697,0.306653540904127,0.199409447317048,0.274527557252898,0.132125984026691,0.0903937009375865,0.162952755379865,0.23350393584394,0.309606296809639,0.215511810122512,0.206535433221051,0.167401572850745,0.24295275981032
0.319291347593772,0.177952755154588,0.406811030830925,0.827322832242708,0.335196851745365,0.485629907743198,0.380472438541923,0.365118101825864,0.679566946555311,0.237204724409449,0.503661418524312,0.384173220536842,0.152913386427511,0.313267711579332,0.337362203072376,0.683031487652633,0.224409448818898,0.245984253920907,0.466417327640561,0.44019685580036
1.36330708180826,0.593031485249675,0.566732286468265,0.886889780600243,0.918897643802674,0.662007880023148,0.496850396704485,0.738543307687353,0.799370082344593,0.861496046772154,0.851535436675303,0.765393685168172,0.99074806754045,0.658661414319133,0.42244094187819,0.828267705722121,0.631023617241326,1.19346456452617,0.700039375485395,0.799212598425199
1.15988189216674,0.358582676864985,1.03279525276244,2.57755910317729,1.08744097131444,2.76094490712083,2.4133070097195,1.49094492994894,2.66866140290509,1.7066929734598,2.41732283464566,1.0279921584242,0.737755903108854,0.757125989658626,1.63035430307464,1.05409447977862,1.4457086277759,1.06342519549873,1.57681100199542,1.13153541745164
4.55885819562777,2.17232279139242,1.69389763779528,1.88015747070312,2.92149605338028,2.69590555025837,5.88692924920032,3.25177158145453,3.36110248715858,4.12877961406556,3.67539377287615,0.90881888322004,3.02023627814346,2.6810236653005,2.80740152193806,1.02606297290232,3.3580313855269,2.39177169199065,3.1507086566114,2.32842518964152
